IoT_0.EarthFixed.X IoT_0.EarthFixed.Y IoT_0.EarthFixed.Z IoT_1.EarthFixed.X IoT_1.EarthFixed.Y IoT_1.EarthFixed.Z IoT_2.EarthFixed.X IoT_2.EarthFixed.Y IoT_2.EarthFixed.Z IoT_3.EarthFixed.X IoT_3.EarthFixed.Y IoT_3.EarthFixed.Z IoT_4.EarthFixed.X IoT_4.EarthFixed.Y IoT_4.EarthFixed.Z IoT_5.EarthFixed.X IoT_5.EarthFixed.Y IoT_5.EarthFixed.Z IoT_6.EarthFixed.X IoT_6.EarthFixed.Y IoT_6.EarthFixed.Z IoT_7.EarthFixed.X IoT_7.EarthFixed.Y IoT_7.EarthFixed.Z IoT_8.EarthFixed.X IoT_8.EarthFixed.Y IoT_8.EarthFixed.Z IoT_9.EarthFixed.X IoT_9.EarthFixed.Y IoT_9.EarthFixed.Z
3502.871225808669 -3749.055788512086 3788.812021122639 5078.975662979526 -803.7855636867232 3773.401336175129 1905.452031332284 -4783.717180284581 3763.764758419358 4619.56573258982 -2149.605667812766 3836.591009811553 4596.506992739704 -823.7793864065702 4344.437092375068 4747.63503304176 -2329.902339746982 3565.408720140487 5230.989722449337 -1724.871110548783 3215.927368116599 2583.603822185383 -1225.337811701496 5701.242075072884 6240.960608611477 -1264.94024632628 361.8832910782381 1619.6756104478 -4519.352938156656 4199.133553326575
3502.871225808668 -3749.055788512084 3788.812021122641 5078.975662979523 -803.7855636867235 3773.401336175131 1905.452031332284 -4783.717180284578 3763.764758419361 4619.56573258982 -2149.605667812765 3836.591009811555 4596.506992739703 -823.7793864065702 4344.43709237507 4747.635033041759 -2329.90233974698 3565.408720140489 5230.989722449335 -1724.871110548783 3215.927368116601 2583.603822185382 -1225.337811701496 5701.242075072888 6240.960608611474 -1264.94024632628 361.8832910782384 1619.6756104478 -4519.352938156654 4199.133553326577
3502.871225808667 -3749.055788512086 3788.81202112264 5078.975662979522 -803.7855636867238 3773.401336175129 1905.452031332284 -4783.71718028458 3763.764758419359 4619.565732589819 -2149.605667812766 3836.591009811554 4596.506992739703 -823.7793864065703 4344.437092375069 4747.635033041758 -2329.902339746981 3565.408720140487 5230.989722449334 -1724.871110548783 3215.927368116599 2583.603822185382 -1225.337811701496 5701.242075072886 6240.960608611475 -1264.94024632628 361.8832910782381 1619.6756104478 -4519.352938156655 4199.133553326575
3502.871225808667 -3749.055788512084 3788.812021122639 5078.975662979523 -803.7855636867231 3773.401336175129 1905.452031332283 -4783.717180284579 3763.764758419358 4619.565732589818 -2149.605667812765 3836.591009811553 4596.506992739701 -823.7793864065701 4344.437092375068 4747.635033041758 -2329.902339746981 3565.408720140486 5230.989722449333 -1724.871110548783 3215.927368116598 2583.603822185382 -1225.337811701495 5701.242075072885 6240.960608611474 -1264.94024632628 361.883291078238 1619.675610447799 -4519.352938156654 4199.133553326575
3502.871225808669 -3749.055788512085 3788.812021122639 5078.975662979524 -803.7855636867235 3773.401336175128 1905.452031332284 -4783.717180284578 3763.764758419359 4619.565732589821 -2149.605667812766 3836.591009811552 4596.506992739702 -823.7793864065704 4344.437092375068 4747.635033041759 -2329.902339746981 3565.408720140486 5230.989722449336 -1724.871110548784 3215.927368116598 2583.603822185382 -1225.337811701496 5701.242075072883 6240.960608611476 -1264.94024632628 361.8832910782381 1619.6756104478 -4519.352938156655 4199.133553326574
3502.871225808666 -3749.055788512083 3788.81202112264 5078.975662979521 -803.7855636867234 3773.401336175129 1905.452031332283 -4783.717180284578 3763.764758419359 4619.565732589816 -2149.605667812765 3836.591009811553 4596.506992739701 -823.7793864065704 4344.437092375068 4747.635033041756 -2329.90233974698 3565.408720140487 5230.989722449331 -1724.871110548783 3215.927368116599 2583.603822185381 -1225.337811701495 5701.242075072885 6240.960608611473 -1264.940246326279 361.8832910782382 1619.675610447799 -4519.352938156652 4199.133553326575
3502.871225808667 -3749.055788512083 3788.812021122639 5078.975662979521 -803.7855636867232 3773.401336175129 1905.452031332283 -4783.717180284576 3763.764758419358 4619.565732589817 -2149.605667812765 3836.591009811553 4596.5069927397 -823.7793864065701 4344.437092375068 4747.635033041756 -2329.90233974698 3565.408720140486 5230.989722449332 -1724.871110548783 3215.927368116598 2583.603822185381 -1225.337811701495 5701.242075072884 6240.960608611471 -1264.940246326279 361.8832910782385 1619.675610447799 -4519.352938156653 4199.133553326574
3502.871225808667 -3749.055788512083 3788.812021122639 5078.975662979521 -803.7855636867226 3773.401336175129 1905.452031332283 -4783.717180284576 3763.764758419359 4619.565732589817 -2149.605667812766 3836.591009811554 4596.5069927397 -823.7793864065703 4344.437092375068 4747.635033041757 -2329.90233974698 3565.408720140486 5230.989722449334 -1724.871110548782 3215.927368116598 2583.603822185382 -1225.337811701495 5701.242075072884 6240.960608611475 -1264.940246326279 361.8832910782382 1619.675610447799 -4519.352938156653 4199.133553326574
3502.871225808666 -3749.055788512085 3788.812021122639 5078.975662979522 -803.7855636867234 3773.401336175129 1905.452031332283 -4783.717180284579 3763.764758419358 4619.565732589817 -2149.605667812765 3836.591009811553 4596.506992739702 -823.7793864065704 4344.437092375068 4747.635033041757 -2329.902339746981 3565.408720140486 5230.989722449332 -1724.871110548783 3215.927368116598 2583.603822185382 -1225.337811701496 5701.242075072885 6240.960608611474 -1264.940246326279 361.8832910782382 1619.675610447799 -4519.352938156654 4199.133553326574
3502.871225808668 -3749.055788512086 3788.812021122639 5078.975662979523 -803.7855636867242 3773.401336175129 1905.452031332284 -4783.71718028458 3763.764758419359 4619.565732589819 -2149.605667812767 3836.591009811554 4596.506992739703 -823.7793864065707 4344.437092375068 4747.635033041759 -2329.902339746982 3565.408720140487 5230.989722449333 -1724.871110548784 3215.927368116599 2583.603822185382 -1225.337811701496 5701.242075072885 6240.960608611475 -1264.940246326281 361.8832910782381 1619.675610447799 -4519.352938156656 4199.133553326574
3502.871225808666 -3749.055788512086 3788.81202112264 5078.975662979519 -803.7855636867242 3773.401336175129 1905.452031332283 -4783.71718028458 3763.764758419359 4619.565732589815 -2149.605667812767 3836.591009811554 4596.506992739699 -823.7793864065709 4344.437092375068 4747.635033041755 -2329.902339746982 3565.408720140487 5230.989722449331 -1724.871110548784 3215.9273681166 2583.60382218538 -1225.337811701496 5701.242075072886 6240.960608611469 -1264.940246326281 361.8832910782385 1619.675610447799 -4519.352938156656 4199.133553326576
3502.871225808668 -3749.055788512083 3788.81202112264 5078.975662979523 -803.7855636867235 3773.401336175129 1905.452031332283 -4783.717180284577 3763.764758419359 4619.565732589817 -2149.605667812765 3836.591009811554 4596.506992739702 -823.7793864065701 4344.437092375068 4747.635033041758 -2329.90233974698 3565.408720140488 5230.989722449333 -1724.871110548783 3215.927368116599 2583.603822185382 -1225.337811701496 5701.242075072886 6240.960608611475 -1264.94024632628 361.8832910782382 1619.675610447799 -4519.352938156653 4199.133553326576
3502.871225808667 -3749.055788512084 3788.81202112264 5078.975662979522 -803.7855636867233 3773.401336175129 1905.452031332283 -4783.717180284577 3763.764758419359 4619.565732589818 -2149.605667812765 3836.591009811554 4596.506992739703 -823.77938640657 4344.437092375068 4747.635033041758 -2329.90233974698 3565.408720140487 5230.989722449334 -1724.871110548783 3215.927368116599 2583.603822185382 -1225.337811701495 5701.242075072885 6240.960608611475 -1264.940246326279 361.8832910782383 1619.675610447799 -4519.352938156655 4199.133553326576
3502.871225808666 -3749.055788512083 3788.812021122639 5078.97566297952 -803.7855636867235 3773.401336175129 1905.452031332283 -4783.717180284578 3763.764758419358 4619.565732589817 -2149.605667812766 3836.591009811553 4596.506992739701 -823.7793864065702 4344.437092375068 4747.635033041757 -2329.90233974698 3565.408720140486 5230.989722449333 -1724.871110548783 3215.927368116598 2583.603822185382 -1225.337811701496 5701.242075072884 6240.960608611473 -1264.94024632628 361.8832910782385 1619.675610447799 -4519.352938156653 4199.133553326574
3502.871225808668 -3749.055788512084 3788.81202112264 5078.975662979522 -803.7855636867232 3773.401336175129 1905.452031332284 -4783.717180284578 3763.764758419359 4619.565732589818 -2149.605667812765 3836.591009811554 4596.506992739702 -823.7793864065698 4344.437092375068 4747.63503304176 -2329.90233974698 3565.408720140487 5230.989722449334 -1724.871110548782 3215.927368116599 2583.603822185382 -1225.337811701495 5701.242075072886 6240.960608611475 -1264.940246326279 361.8832910782384 1619.6756104478 -4519.352938156654 4199.133553326574
3502.871225808667 -3749.055788512082 3788.812021122639 5078.975662979521 -803.7855636867229 3773.401336175129 1905.452031332283 -4783.717180284576 3763.764758419358 4619.565732589817 -2149.605667812765 3836.591009811553 4596.506992739701 -823.7793864065699 4344.437092375068 4747.635033041758 -2329.90233974698 3565.408720140486 5230.989722449333 -1724.871110548783 3215.927368116598 2583.603822185381 -1225.337811701495 5701.242075072884 6240.960608611473 -1264.940246326279 361.883291078238 1619.675610447799 -4519.352938156653 4199.133553326574
3502.871225808668 -3749.055788512085 3788.812021122639 5078.975662979523 -803.7855636867235 3773.401336175129 1905.452031332284 -4783.717180284577 3763.764758419359 4619.565732589819 -2149.605667812766 3836.591009811553 4596.506992739703 -823.7793864065703 4344.437092375068 4747.635033041759 -2329.902339746981 3565.408720140487 5230.989722449333 -1724.871110548783 3215.927368116599 2583.603822185382 -1225.337811701496 5701.242075072886 6240.960608611475 -1264.94024632628 361.8832910782381 1619.675610447799 -4519.352938156654 4199.133553326575
3502.871225808669 -3749.055788512084 3788.81202112264 5078.975662979525 -803.7855636867232 3773.401336175129 1905.452031332285 -4783.717180284578 3763.764758419358 4619.565732589822 -2149.605667812765 3836.591009811553 4596.506992739704 -823.77938640657 4344.437092375068 4747.635033041762 -2329.90233974698 3565.408720140487 5230.989722449337 -1724.871110548782 3215.927368116599 2583.603822185383 -1225.337811701495 5701.242075072885 6240.960608611478 -1264.94024632628 361.8832910782384 1619.6756104478 -4519.352938156652 4199.133553326575
3502.871225808667 -3749.055788512084 3788.812021122639 5078.97566297952 -803.7855636867239 3773.401336175129 1905.452031332284 -4783.717180284578 3763.764758419359 4619.565732589817 -2149.605667812766 3836.591009811553 4596.5069927397 -823.7793864065704 4344.437092375068 4747.635033041757 -2329.902339746981 3565.408720140487 5230.989722449332 -1724.871110548783 3215.927368116598 2583.603822185381 -1225.337811701495 5701.242075072885 6240.960608611473 -1264.94024632628 361.8832910782385 1619.675610447799 -4519.352938156654 4199.133553326574
3502.871225808667 -3749.055788512085 3788.812021122641 5078.975662979523 -803.7855636867237 3773.40133617513 1905.452031332284 -4783.717180284579 3763.76475841936 4619.565732589818 -2149.605667812766 3836.591009811555 4596.506992739702 -823.7793864065703 4344.43709237507 4747.635033041757 -2329.902339746981 3565.408720140488 5230.989722449333 -1724.871110548783 3215.9273681166 2583.603822185383 -1225.337811701496 5701.242075072887 6240.960608611475 -1264.94024632628 361.8832910782387 1619.6756104478 -4519.352938156655 4199.133553326576
3502.871225808666 -3749.055788512085 3788.81202112264 5078.975662979519 -803.7855636867239 3773.401336175129 1905.452031332283 -4783.717180284577 3763.764758419359 4619.565732589817 -2149.605667812766 3836.591009811553 4596.5069927397 -823.7793864065706 4344.437092375068 4747.635033041756 -2329.90233974698 3565.408720140487 5230.989722449332 -1724.871110548783 3215.927368116599 2583.603822185381 -1225.337811701496 5701.242075072885 6240.96060861147 -1264.94024632628 361.883291078238 1619.675610447799 -4519.352938156655 4199.133553326573
3502.871225808668 -3749.055788512084 3788.812021122639 5078.975662979523 -803.7855636867235 3773.401336175129 1905.452031332283 -4783.717180284579 3763.764758419359 4619.565732589819 -2149.605667812766 3836.591009811553 4596.506992739703 -823.7793864065703 4344.437092375067 4747.635033041758 -2329.902339746981 3565.408720140486 5230.989722449333 -1724.871110548783 3215.927368116598 2583.603822185382 -1225.337811701496 5701.242075072885 6240.960608611475 -1264.94024632628 361.8832910782379 1619.675610447799 -4519.352938156654 4199.133553326573
3502.871225808668 -3749.055788512086 3788.812021122639 5078.975662979522 -803.7855636867238 3773.401336175129 1905.452031332283 -4783.717180284579 3763.764758419359 4619.565732589817 -2149.605667812766 3836.591009811553 4596.506992739702 -823.7793864065703 4344.437092375068 4747.635033041757 -2329.902339746982 3565.408720140486 5230.989722449334 -1724.871110548783 3215.927368116598 2583.603822185382 -1225.337811701496 5701.242075072884 6240.960608611474 -1264.94024632628 361.8832910782379 1619.675610447799 -4519.352938156655 4199.133553326575
3502.871225808667 -3749.055788512082 3788.812021122639 5078.975662979521 -803.785563686723 3773.401336175129 1905.452031332283 -4783.717180284575 3763.764758419359 4619.565732589817 -2149.605667812765 3836.591009811553 4596.506992739701 -823.7793864065696 4344.437092375068 4747.635033041756 -2329.90233974698 3565.408720140486 5230.989722449332 -1724.871110548782 3215.927368116599 2583.603822185381 -1225.337811701495 5701.242075072884 6240.960608611474 -1264.940246326279 361.8832910782386 1619.675610447799 -4519.352938156651 4199.133553326574
3502.871225808667 -3749.055788512083 3788.812021122639 5078.97566297952 -803.7855636867233 3773.401336175129 1905.452031332283 -4783.717180284575 3763.764758419359 4619.565732589816 -2149.605667812765 3836.591009811553 4596.5069927397 -823.7793864065702 4344.437092375068 4747.635033041757 -2329.90233974698 3565.408720140486 5230.989722449332 -1724.871110548782 3215.927368116599 2583.603822185381 -1225.337811701495 5701.242075072884 6240.960608611473 -1264.940246326279 361.8832910782383 1619.675610447799 -4519.352938156652 4199.133553326575
3502.871225808669 -3749.055788512085 3788.812021122641 5078.975662979523 -803.7855636867235 3773.40133617513 1905.452031332284 -4783.717180284579 3763.76475841936 4619.565732589821 -2149.605667812766 3836.591009811555 4596.506992739704 -823.7793864065701 4344.43709237507 4747.63503304176 -2329.902339746981 3565.408720140488 5230.989722449335 -1724.871110548783 3215.9273681166 2583.603822185382 -1225.337811701496 5701.242075072887 6240.960608611477 -1264.94024632628 361.8832910782385 1619.6756104478 -4519.352938156655 4199.133553326576
3502.871225808668 -3749.055788512082 3788.812021122639 5078.97566297952 -803.7855636867233 3773.401336175129 1905.452031332283 -4783.717180284575 3763.764758419359 4619.565732589818 -2149.605667812765 3836.591009811553 4596.506992739702 -823.7793864065699 4344.437092375068 4747.635033041758 -2329.90233974698 3565.408720140486 5230.989722449332 -1724.871110548782 3215.927368116598 2583.603822185382 -1225.337811701495 5701.242075072884 6240.960608611473 -1264.940246326279 361.8832910782384 1619.6756104478 -4519.352938156652 4199.133553326575
3502.871225808667 -3749.055788512086 3788.812021122639 5078.975662979524 -803.785563686724 3773.401336175128 1905.452031332284 -4783.71718028458 3763.764758419358 4619.565732589819 -2149.605667812766 3836.591009811553 4596.506992739702 -823.7793864065708 4344.437092375068 4747.635033041758 -2329.902339746982 3565.408720140486 5230.989722449334 -1724.871110548783 3215.927368116598 2583.603822185382 -1225.337811701496 5701.242075072884 6240.960608611474 -1264.94024632628 361.883291078238 1619.6756104478 -4519.352938156655 4199.133553326574
3502.871225808666 -3749.055788512084 3788.812021122639 5078.975662979519 -803.7855636867237 3773.401336175129 1905.452031332283 -4783.717180284579 3763.764758419359 4619.565732589816 -2149.605667812765 3836.591009811553 4596.506992739699 -823.7793864065704 4344.437092375068 4747.635033041756 -2329.902339746981 3565.408720140487 5230.98972244933 -1724.871110548783 3215.927368116598 2583.603822185381 -1225.337811701496 5701.242075072884 6240.960608611471 -1264.94024632628 361.8832910782381 1619.675610447799 -4519.352938156654 4199.133553326573
